都府県振興局,観測所番号,種類,観測所名,ｶﾀｶﾅ名,気象情報等に表記する名称,所在地,緯度(度),緯度(分),経度(度),経度(分),海面上の高さ(ｍ),風速計の高さ(ｍ),温度計の高さ(ｍ),観測開始年月日,備考1,備考2,latitude,longitude,観測所種別,temp_jan,temp_feb,temp_mar,temp_apr,temp_may,temp_jun,temp_jul,temp_aug,temp_sep,temp_oct,temp_nov,temp_dec,rain_jan,rain_feb,rain_mar,rain_apr,rain_may,rain_jun,rain_jul,rain_aug,rain_sep,rain_oct,rain_nov,rain_dec
高知,74187,四,後免,ｺﾞﾒﾝ,南国市後免,南国市廿枝,33,35.4,133,38.6,12,6.4,1.5,昭52.12.20,－,－,33.59,133.64333333333337,2,6.0,7.1,10.5,15.2,19.4,22.5,26.2,27.2,24.4,19.3,13.5,8.1,51.7,95.1,153.5,195.6,239.3,316.1,319.2,277.8,335.9,180.4,117.2,77.3
高知,74188,官,南国日章,ﾅﾝｺｸﾆｯｼｮｳ,高知空港,南国市物部国有　高知航空気象観測所,33,32.7,133,40.1,9,10.2,－,平15.1.1,－,日照・湿度・気圧を除く,33.545,133.66833333333332,3,6.4,7.9,10.8,15.4,19.5,22.6,26.1,27.3,24.7,19.8,14.3,8.5,50.4,106.2,138.1,184.4,199.9,288.6,299.9,255.3,314.9,201.6,111.1,88.0
高知,74271,四,安芸,ｱｷ,安芸,安芸市伊尾木,33,29.3,133,56.0,6,6.4,1.5,#昭52.12.19,－,－,33.48833333333334,133.93333333333334,2,7.5,8.4,11.5,15.9,19.8,22.7,26.4,27.4,24.8,20.1,14.9,9.8,58.7,91.6,146.9,174.7,191.8,305.3,273.8,216.7,292.1,166.3,107.5,74.1
高知,74296,四,梼原,ﾕｽﾊﾗ,梼原,高岡郡梼原町川西路,33,23.4,132,55.3,415,6.4,1.5,(昭50.4.23)昭52.12.22,－,－,33.39,132.92166666666665,2,2.6,3.6,7.1,12.1,16.5,20.0,23.8,24.3,21.0,15.4,9.7,4.4,87.3,109.0,164.9,180.5,220.9,353.7,421.9,409.5,390.7,173.9,113.7,102.8
高知,74311,四,須崎,ｽｻｷ,須崎,須崎市西町,33,23.1,133,16.6,4,6.4,1.5,#昭52.12.22,－,－,33.385,133.27666666666667,2,6.7,7.6,10.8,15.3,19.4,22.4,26.2,27.2,24.4,19.4,13.9,8.7,68.3,99.2,187.8,221.6,275.9,376.8,338.2,326.2,428.3,230.2,141.3,86.4
高知,74361,四,窪川,ｸﾎﾞｶﾜ,四万十町窪川,高岡郡四万十町新開町,33,12.4,133,7.7,205,6.4,1.5,#昭52.12.23,－,－,33.20666666666666,133.12833333333333,2,4.2,5.3,8.8,13.6,18.1,21.4,25.4,25.9,22.7,17.2,11.4,6.1,84.7,115.8,207.1,253.9,308.7,425.8,377.9,415.9,524.8,281.4,158.3,96.9
高知,74372,官,室戸岬,ﾑﾛﾄﾐｻｷ,室戸岬,室戸市室戸岬町　室戸岬特別地域気象観測所,33,15.1,134,10.6,185,－,－,平18.11.28,－,気温、雨、日照,33.251666666666665,134.17666666666668,1,7.7,8.2,11.0,15.2,18.8,21.5,25.0,26.3,24.0,19.8,15.1,10.2,89.5,113.8,177.4,203.2,240.6,330.8,267.9,210.2,322.3,251.8,164.3,93.3
高知,74381,四,江川崎,ｴｶﾜｻｷ,四万十市江川崎,四万十市西土佐用井,33,10.2,132,47.5,72,9.9,1.5,昭52.12.26,－,－,33.17,132.79166666666666,2,4.9,5.9,9.3,14.2,18.7,22.1,26.1,26.7,23.4,17.8,12.1,6.8,71.2,94.2,151.3,166.6,204.9,355.2,347.5,316.8,361.6,168.5,103.1,83.1
高知,74436,四,佐賀,ｻｶﾞ,黒潮町佐賀,幡多郡黒潮町佐賀,33,4.7,133,6.1,3,6.4,1.5,昭52.12.23,－,－,33.07833333333333,133.10166666666666,2,6.4,7.4,10.7,15.1,19.1,22.2,26.1,26.9,24.0,19.0,13.6,8.4,79.2,118.7,204.3,234.9,282.3,424.5,282.3,274.8,408.8,256.0,153.5,93.7
高知,74447,官,宿毛,ｽｸﾓ,宿毛,宿毛市片島　宿毛特別地域気象観測所,32,55.2,132,41.7,2,17.2,－,昭57.4.1,－,－,32.92,132.695,1,7.4,8.2,11.2,15.6,19.5,22.6,26.4,27.4,24.6,19.6,14.5,9.4,65.1,90.4,135.9,157.0,194.6,328.6,275.1,245.3,254.3,168.3,102.2,76.3
高知,74456,四,中村,ﾅｶﾑﾗ,四万十市中村,四万十市入田字長善寺前,32,59.4,132,55.2,8,6.4,1.5,#昭51.2.17,－,－,32.99,132.92,2,5.9,7.1,10.5,15.2,19.4,22.6,26.6,27.3,24.1,18.8,13.1,7.8,91.3,116.9,189.9,212.5,262.8,418.2,317.6,335.5,438.7,260.1,137.4,97.2
高知,74516,官,清水,ｼﾐｽﾞ,清水,土佐清水市足摺岬　清水特別地域気象観測所,32,43.3,133,0.6,31,14.7,－,#昭50.3.20,－,－,32.721666666666664,133.01,1,8.9,9.8,12.8,16.9,20.4,23.0,26.5,27.7,25.5,21.4,16.5,11.3,98.6,116.4,183.9,221.8,232.6,400.2,222.8,231.5,362.4,254.2,146.9,97.0
山口,81011,四,須佐,ｽｻ,萩市須佐,萩市須佐字野中,34,36.9,131,37.4,50,6.4,1.5,#昭52.3.7,－,－,34.615,131.6233333333333,2,5.1,5.4,8.0,12.6,17.2,21.0,25.2,26.0,21.9,16.4,11.6,7.1,102.8,85.8,137.1,124.7,142.2,209.1,274.2,164.8,208.0,117.3,102.7,107.9
山口,81071,官,萩,ﾊｷﾞ,萩市土原,萩市大字土原字川島沖田　萩特別地域気象観測所,34,24.6,131,24.3,2,11.1,－,#昭50.4.1,－,－,34.41,131.405,1,5.7,6.4,9.1,13.6,18.3,21.9,26.2,27.0,23.1,17.7,12.8,8.0,94.5,76.3,124.5,120.4,134.7,206.5,273.5,178.0,201.4,107.5,88.8,86.9
山口,81116,四,油谷,ﾕﾔ,長門市油谷,長門市油谷新別名,34,22.2,131,3.3,20,9.9,1.5,(昭50.4.25)昭52.3.8,－,－,34.37,131.055,2,5.8,6.4,9.3,13.9,18.4,21.9,26.1,27.1,23.1,17.8,12.8,8.0,97.8,86.8,137.7,130.4,146.2,222.5,279.7,198.3,202.0,106.5,99.4,83.5
山口,81151,四,徳佐,ﾄｸｻ,山口市徳佐,山口市阿東徳佐中,34,23.9,131,43.5,310,10.2,1.5,#昭52.3.4,－,－,34.39833333333333,131.725,2,1.8,2.8,6.3,11.7,16.8,20.5,24.4,25.1,20.9,14.8,9.2,3.9,121.9,106.3,146.7,136.6,153.7,229.5,337.8,201.5,208.6,116.7,97.4,116.3
山口,81196,四,秋吉台,ｱｷﾖｼﾀﾞｲ,美祢市秋吉台,美祢市秋芳町秋吉,34,14.1,131,18.4,240,9.9,1.5,#昭52.3.10,－,－,34.235,131.30666666666667,2,3.0,4.0,7.4,12.5,16.9,20.4,24.2,25.2,21.3,15.8,10.3,5.2,95.5,91.4,147.7,159.6,187.4,283.0,344.0,204.4,196.5,106.3,91.3,84.0
山口,81231,四,広瀬,ﾋﾛｾ,岩国市広瀬,岩国市錦町広瀬,34,15.7,131,57.1,97,10.1,1.5,#昭51.2.24,－,－,34.26166666666666,131.95166666666665,2,2.8,3.8,7.3,12.7,17.5,21.4,25.3,26.1,22.1,16.0,10.0,4.8,85.8,108.1,181.9,210.6,246.8,311.3,370.3,207.7,213.4,126.7,97.0,89.9
山口,81266,四,豊田,ﾄﾖﾀ,下関市豊田,下関市豊田町大字稲光字土橋,34,11.2,131,4.6,40,10,1.5,#昭52.3.11,－,－,34.18666666666667,131.07666666666665,2,3.6,4.4,7.5,12.4,17.3,21.2,25.1,25.9,22.0,16.1,10.4,5.4,90.8,88.3,140.5,151.4,183.7,272.5,342.8,201.2,167.8,93.3,88.2,83.1
山口,81286,官,山口,ﾔﾏｸﾞﾁ,山口市前町,山口市前町　山口特別地域気象観測所,34,9.7,131,27.7,18,15.4,－,#昭50.12.18,81900,－,34.16166666666667,131.46166666666667,1,4.4,5.5,9.0,13.9,19.0,22.6,26.4,27.4,23.5,17.7,11.9,6.4,76.3,85.0,145.6,168.1,197.2,282.9,342.6,205.8,179.1,91.3,83.5,70.5
山口,81321,四,岩国,ｲﾜｸﾆ,岩国市川西,岩国市川西,34,9.3,132,10.7,41,10.2,1.5,(昭50.4.25)昭52.2.22,－,－,34.155,132.17833333333334,2,4.2,4.9,8.2,13.4,18.1,21.8,25.9,26.9,23.1,17.3,11.4,6.3,54.3,79.9,145.6,172.8,187.5,274.1,292.1,154.9,182.4,113.7,77.5,62.5
山口,81371,四,防府,ﾎｳﾌ,防府,防府市大字植松,34,2.4,131,32.0,4,9.9,1.5,#昭52.3.2,－,－,34.04,131.53333333333333,2,5.0,5.9,9.1,14.0,18.8,22.4,26.3,27.5,23.9,18.2,12.5,7.2,55.6,68.9,119.3,142.8,184.1,241.8,315.7,147.7,159.6,88.4,75.1,54.9
山口,81386,四,下松,ｸﾀﾞﾏﾂ,下松,下松市西豊井,34,0.6,131,52.3,27,10.1,1.5,昭52.3.1,－,－,34.01,131.87166666666667,2,4.9,5.5,8.7,13.7,18.3,21.8,25.8,27.0,23.5,18.0,12.4,7.1,54.3,85.2,148.5,183.7,215.6,277.7,324.7,153.8,169.2,100.6,77.7,59.3
山口,81397,四,玖珂,ｸｶﾞ,岩国市玖珂,岩国市玖珂町,34,5.7,132,4.5,68,7.4,1.5,(昭50.4.1)昭52.2.28,－,－,34.095,132.075,2,3.6,4.6,8.1,13.3,18.1,21.9,25.8,26.8,23.1,17.1,11.0,5.6,62.0,90.7,158.9,186.8,211.0,292.2,333.6,166.4,183.6,110.3,82.9,66.0
山口,81428,官,下関,ｼﾓﾉｾｷ,下関市竹崎,下関市竹崎町　下関地方気象台,33,56.9,130,55.5,3,－,－,平8.6.27,81905,気温、雨,33.94833333333333,130.925,1,7.2,7.5,10.3,14.7,19.1,22.5,26.5,27.9,24.6,19.7,14.5,9.5,80.0,75.9,121.2,130.8,154.2,253.6,309.4,190.0,162.6,83.7,81.9,69.1
山口,81436,官,宇部,ｳﾍﾞ,宇部,宇部市沖宇部地先　山口宇部航空気象観測所,33,55.8,131,16.7,5,10,－,#平13.12.12,－,日照・湿度・気圧を除く,33.93,131.27833333333334,3,5.8,6.5,9.3,13.8,18.4,22.0,25.8,27.5,24.2,18.9,13.4,8.1,56.2,65.7,106.0,129.0,162.7,242.5,291.1,131.3,133.5,77.9,74.4,57.0
山口,81481,四,柳井,ﾔﾅｲ,柳井,柳井市南浜,33,57.5,132,6.8,3,10.1,1.5,(昭50.4.25)昭52.2.25,－,－,33.958333333333336,132.11333333333334,2,5.0,5.7,9.0,13.8,18.3,21.8,25.8,27.2,24.0,18.5,12.7,7.3,54.0,78.5,137.9,164.9,184.4,276.0,287.1,126.9,152.3,108.7,78.0,63.7
山口,81486,四,安下庄,ｱｹﾞﾉｼｮｳ,周防大島町安下庄,大島郡周防大島町東安下庄,33,54.2,132,17.6,5,9.9,1.5,#昭52.2.24,－,－,33.903333333333336,132.29333333333332,2,6.0,6.3,9.3,13.8,18.1,21.4,25.4,26.8,23.9,19.0,13.5,8.3,57.9,85.1,136.0,155.3,179.5,281.3,275.1,117.1,160.3,129.8,88.0,70.2
福岡,82046,四,宗像,ﾑﾅｶﾀ,宗像,宗像市田熊,33,48.5,130,32.3,7,10.3,1.5,(昭50.4.25)昭52.2.15,－,－,33.80833333333333,130.53833333333333,2,5.8,6.5,9.4,13.8,18.4,22.2,26.2,27.0,23.3,18.0,12.7,7.8,85.7,76.3,119.1,134.4,137.0,230.2,302.4,177.1,150.7,84.9,91.2,76.2
福岡,82056,四,八幡,ﾔﾊﾀ,八幡西区鷹の巣,北九州市八幡西区鷹の巣,33,51.1,130,44.6,20,9.9,1.5,#昭52.2.17,－,－,33.85166666666667,130.74333333333334,2,6.2,6.9,10.0,14.7,19.3,22.7,26.8,27.8,24.0,18.8,13.3,8.3,87.9,79.2,114.2,125.4,142.9,239.5,314.6,198.1,165.9,85.2,91.8,75.9
福岡,82068,官,空港北町,ｸｳｺｳｷﾀﾏﾁ,北九州空港,北九州市小倉南区空港北町　北九州航空気象観測所,33,50.7,131,2.1,7,10,－,平15.1.1,－,日照・湿度・気圧を除く,33.845,131.035,3,6.6,7.1,9.9,14.0,18.7,22.2,26.2,28.1,24.6,19.9,14.3,8.9,58.7,66.6,99.0,134.9,126.2,246.5,337.1,163.1,134.5,83.2,67.4,64.6
福岡,82101,四,行橋,ﾕｸﾊｼ,行橋,行橋市西泉,33,42.8,130,58.5,9,9.9,1.5,#昭52.2.18,－,－,33.71333333333333,130.975,2,5.3,5.9,9.2,13.9,18.8,22.4,26.4,27.3,23.6,18.1,12.4,7.4,74.0,79.2,118.8,141.3,160.1,309.0,343.5,159.6,165.9,94.6,82.3,65.0
福岡,82136,官,飯塚,ｲｲﾂﾞｶ,飯塚,飯塚市川島字甘木　飯塚特別地域気象観測所,33,39.1,130,41.6,37,12.1,－,#昭50.12.16,－,－,33.651666666666664,130.69333333333333,1,5.3,6.2,9.4,14.3,19.1,22.6,26.6,27.3,23.4,17.8,12.3,7.3,76.5,78.6,115.5,128.6,149.0,281.8,347.1,209.6,178.0,89.5,89.1,70.3
福岡,82171,四,前原,ﾏｴﾊﾞﾙ,糸島市前原,糸島市前原西,33,33.6,130,11.4,5,9.9,1.5,#昭52.3.4,－,－,33.56,130.19,2,6.2,7.0,9.9,14.4,19.0,22.6,26.8,27.6,23.7,18.6,13.2,8.2,78.8,73.2,109.1,116.9,123.4,243.3,294.1,211.0,188.0,95.0,96.8,71.6
福岡,82182,官,福岡,ﾌｸｵｶ,福岡市中央区,福岡市中央区大濠　福岡管区気象台,33,34.9,130,22.5,3,－,－,平22.2.18,82900,気温、雨、日照,33.58166666666666,130.375,1,6.9,7.8,10.8,15.4,19.9,23.3,27.4,28.4,24.7,19.6,14.2,9.1,74.4,69.8,103.7,118.2,133.7,249.6,299.1,210.0,175.1,94.5,91.4,67.5
福岡,82186,官,博多,ﾊｶﾀ,福岡空港,福岡市博多区大字上臼井字屋敷　福岡航空地方気象台,33,35.0,130,27.1,9,10,－,平15.1.1,－,日照・湿度・気圧を除く,33.583333333333336,130.45166666666665,3,6.3,7.5,10.5,15.2,19.9,23.4,27.2,28.3,24.6,19.4,13.9,8.4,61.0,70.4,94.9,114.4,128.0,228.5,351.0,246.9,167.1,95.7,81.1,72.9
福岡,82191,四,太宰府,ﾀﾞｻﾞｲﾌ,太宰府,太宰府市大佐野,33,29.8,130,29.4,52,10.1,1.5,昭52.3.2,－,－,33.49666666666667,130.49,2,5.6,6.6,9.8,14.6,19.4,23.0,26.8,27.7,23.9,18.4,12.8,7.6,69.9,74.3,113.6,134.8,145.8,282.2,359.0,237.0,183.9,96.9,86.1,68.6
福岡,82206,四,添田,ｿｴﾀﾞ,添田町野田,田川郡添田町大字野田字大野ノ原,33,33.5,130,51.3,92,10.1,1.5,(昭50.5.25)昭52.2.21,－,－,33.55833333333333,130.855,2,4.7,5.6,8.8,13.8,18.5,22.0,25.9,26.5,22.6,17.2,11.8,6.7,79.7,84.8,129.1,142.6,159.8,327.2,364.4,213.8,204.0,100.1,92.8,74.7
福岡,82261,四,朝倉,ｱｻｸﾗ,朝倉,朝倉市三奈木,33,24.4,130,41.7,38,10,1.5,#昭52.2.18,－,－,33.406666666666666,130.695,2,4.7,6.0,9.4,14.4,19.2,22.9,26.8,27.4,23.6,17.9,12.1,6.7,64.6,81.4,121.8,139.2,169.5,333.6,413.2,206.9,176.6,92.4,88.9,65.0
福岡,82306,四,久留米,ｸﾙﾒ,久留米市津福本町,久留米市津福本町,33,18.2,130,29.6,7,12.9,1.5,昭52.3.1,－,－,33.303333333333335,130.49333333333334,2,5.6,6.9,10.2,15.2,20.0,23.5,27.3,28.2,24.5,19.1,13.2,7.7,56.0,80.2,122.5,156.0,177.7,339.2,376.3,227.7,165.4,89.1,89.3,59.0
福岡,82317,四,黒木,ｸﾛｷﾞ,八女市黒木,八女市黒木町本分,33,13.5,130,38.7,144,10,1.5,#昭52.2.25,－,－,33.225,130.645,2,4.1,5.4,8.8,13.9,18.7,22.3,26.0,26.7,23.2,17.5,11.7,6.1,59.0,83.3,129.9,151.7,183.8,388.5,414.3,227.1,182.2,86.7,87.2,64.6
福岡,82361,四,大牟田,ｵｵﾑﾀ,大牟田,大牟田市笹原町,33,0.4,130,28.0,40,9.9,1.5,#昭52.2.23,－,－,33.00666666666667,130.46666666666667,2,5.6,6.7,10.1,14.9,19.5,23.0,26.8,27.7,24.2,18.7,12.9,7.5,53.0,73.6,119.1,139.1,168.8,366.8,394.6,212.6,171.1,83.3,85.3,58.6
大分,83021,四,国見,ｸﾆﾐ,国東市国見,国東市国見町中字浜手,33,40.7,131,34.5,53,10,1.5,昭52.2.15,－,－,33.678333333333335,131.575,2,6.1,6.6,9.4,14.1,18.6,22.2,26.3,27.3,23.8,18.7,13.5,8.4,60.7,70.2,106.5,123.2,134.3,274.6,271.7,154.1,197.4,113.5,71.9,63.5
大分,83051,四,中津,ﾅｶﾂ,中津市中津,中津市大字定留,33,35.2,131,14.7,12,10.1,1.5,平23.3.15,－,－,33.586666666666666,131.245,2,5.8,6.1,9.7,14.2,19.2,22.4,26.7,27.9,23.7,18.6,13.2,7.5,56.2,70.2,88.5,98.3,102.6,289.5,302.8,146.0,178.8,133.0,61.6,59.1
大分,83061,四,豊後高田,ﾌﾞﾝｺﾞﾀｶﾀﾞ,豊後高田,豊後高田市呉崎,33,34.2,131,26.0,5,9.8,1.5,#昭52.2.16,－,－,33.57,131.43333333333334,2,5.3,6.0,9.1,13.9,18.6,22.3,26.3,27.3,23.6,18.2,12.8,7.6,47.8,61.9,93.3,103.8,119.2,260.8,251.4,132.7,169.3,94.6,63.8,49.3
大分,83106,四,院内,ｲﾝﾅｲ,宇佐市院内,宇佐市院内町山城,33,25.2,131,19.0,90,13.1,1.5,(昭50.4.24)昭52.2.21,－,－,33.42,131.31666666666666,2,4.0,4.9,8.3,13.4,18.2,21.8,25.8,26.4,22.5,16.7,11.0,5.9,59.5,70.7,106.2,114.7,130.5,302.4,307.2,178.5,220.7,115.8,69.0,53.9
大分,83121,四,杵築,ｷﾂｷ,杵築,杵築市大字本庄,33,25.0,131,35.8,5,9.6,1.5,昭53.1.10,－,－,33.416666666666664,131.59666666666666,2,5.3,6.0,9.1,13.8,18.3,21.8,25.8,26.8,23.6,18.3,12.7,7.5,47.1,59.9,98.0,118.0,133.5,287.7,255.3,135.4,184.7,107.7,63.4,49.2
大分,83126,官,武蔵,ﾑｻｼ,国東市武蔵,国東市武蔵町大字糸原字大海田　大分航空気象観測所,33,28.7,131,44.2,5,10,－,平15.1.1,－,日照・湿度・気圧を除く,33.47833333333333,131.73666666666668,3,6.1,7.0,9.5,13.8,18.1,21.4,25.1,26.7,24.2,19.5,14.2,8.5,41.8,65.8,87.9,122.8,133.3,269.2,246.5,130.0,193.7,123.3,63.5,57.9
大分,83137,官,日田,ﾋﾀ,日田市三本松,日田市三本松　日田特別地域気象観測所,33,19.3,130,55.7,83,22.1,－,#昭50.12.13,－,－,33.321666666666665,130.92833333333334,1,4.2,5.6,9.2,14.5,19.4,23.0,26.8,27.4,23.6,17.6,11.6,6.1,64.6,81.4,122.9,128.1,150.0,352.1,376.9,189.1,178.7,87.4,81.5,63.6
大分,83191,四,玖珠,ｸｽ,玖珠,玖珠郡玖珠町大字帆足,33,17.5,131,9.3,331,9.6,1.5,(昭50.4.24)昭52.2.22,－,－,33.291666666666664,131.155,2,2.5,3.9,7.5,12.8,17.8,21.5,25.3,25.7,21.8,15.8,9.9,4.4,63.1,79.0,117.4,120.4,147.1,361.2,364.1,195.3,188.9,97.8,80.6,63.2
大分,83201,四,湯布院,ﾕﾌｲﾝ,由布市湯布院,由布市湯布院町川南,33,15.2,131,20.8,435,9.6,1.5,#昭52.2.23,－,－,33.25333333333333,131.34666666666666,2,2.3,3.4,6.8,11.9,16.8,20.4,24.2,24.5,20.7,15.0,9.4,4.1,59.2,76.1,109.6,121.5,153.4,362.9,355.2,240.9,264.6,117.3,76.1,55.4
大分,83216,官,大分,ｵｵｲﾀ,大分市長浜,大分市長浜町　大分地方気象台,33,14.1,131,37.1,5,19.8,－,#昭50.3.21,83900,－,33.235,131.61833333333334,1,6.5,7.2,10.2,14.8,19.3,22.6,26.8,27.7,24.2,19.1,13.8,8.7,49.8,64.1,99.2,119.7,133.6,313.6,261.3,165.7,255.2,144.8,72.9,47.1
大分,83341,四,犬飼,ｲﾇｶｲ,豊後大野市犬飼,豊後大野市犬飼町田原,33,3.9,131,37.9,121,10.1,1.5,#昭52.3.3,－,－,33.065,131.63166666666666,2,4.5,5.5,8.9,13.9,18.5,21.8,25.8,26.4,22.7,17.2,11.6,6.4,47.6,63.2,98.3,112.8,131.9,325.7,287.1,204.8,271.6,132.3,69.6,46.9
大分,83371,四,竹田,ﾀｹﾀ,竹田市会々,竹田市大字会々,32,58.4,131,23.9,261,10.1,1.5,#昭52.3.2,－,－,32.973333333333336,131.39833333333334,2,3.9,5.0,8.4,13.6,18.2,21.3,25.4,25.7,22.0,16.5,11.0,5.8,48.1,67.4,103.6,117.7,147.8,364.9,309.7,221.0,268.6,124.1,67.6,45.0
大分,83401,四,佐伯,ｻｲｷ,佐伯市佐伯,佐伯市字剣崎,32,57.0,131,54.1,2,9.7,1.5,#昭52.3.1,－,－,32.95,131.90166666666667,2,6.7,7.5,10.5,15.1,19.3,22.4,26.3,27.3,24.1,19.1,13.9,8.7,62.3,70.9,116.2,136.8,178.8,333.3,282.7,247.2,338.6,200.6,104.1,60.1
大分,83431,四,宇目,ｳﾒ,佐伯市宇目,佐伯市宇目大字重岡,32,50.7,131,40.5,200,9.9,1.5,昭52.3.2,－,－,32.845,131.675,2,3.9,5.0,8.3,13.2,17.7,21.2,25.2,25.6,22.1,16.5,10.9,5.6,55.4,69.6,121.9,142.0,186.7,368.9,327.2,347.9,420.1,198.0,85.6,58.6
大分,83476,四,蒲江,ｶﾏｴ,佐伯市蒲江,佐伯市蒲江大字蒲江浦,32,47.7,131,55.4,2,9.6,1.5,#昭52.2.28,－,－,32.795,131.92333333333335,2,7.9,8.6,11.6,15.9,19.7,22.4,25.8,27.2,24.8,20.2,15.1,10.0,68.0,75.4,143.8,187.5,244.2,398.6,255.7,230.9,336.7,190.0,127.3,74.5
長崎,84012,四,鰐浦,ﾜﾆｳﾗ,対馬市鰐浦,対馬市上対馬町鰐浦字カキセ,34,41.9,129,26.7,63,8,1.5,平7.8.2,－,－,34.69833333333333,129.445,2,5.8,6.9,9.9,13.9,17.8,20.8,24.4,26.1,22.9,18.9,13.6,8.0,43.3,46.9,87.5,105.1,113.6,191.5,264.9,230.7,159.9,78.8,65.8,36.8
長崎,84072,官,厳原,ｲﾂﾞﾊﾗ,対馬市厳原,対馬市厳原町東里　厳原特別地域気象観測所,34,11.8,129,17.5,5,36.1,－,平3.9.1,－,－,34.196666666666665,129.29166666666666,1,6.0,6.9,10.0,14.2,18.2,21.3,25.4,26.8,23.4,18.7,13.3,8.0,80.1,94.7,172.3,218.4,241.2,294.4,370.5,326.4,235.5,120.8,100.6,68.0
長崎,84076,官,美津島,ﾐﾂｼﾏ,対馬空港,対馬市美津島町鶏知乙　対馬航空気象観測所,34,17.1,129,19.8,63,10.1,－,平15.1.1,－,日照・湿度・気圧を除く,34.285,129.33,3,5.5,6.7,9.6,13.7,17.8,20.9,24.9,26.5,22.9,18.4,13.3,7.6,60.9,80.3,130.1,157.8,179.8,224.3,325.9,249.2,247.6,96.6,73.3,56.4
長崎,84121,四,芦辺,ｱｼﾍﾞ,壱岐市芦辺,壱岐市芦辺町国分東触,33,48.0,129,43.3,97,9.9,1.5,昭52.3.11,－,－,33.8,129.72166666666666,2,6.2,6.9,9.7,13.7,17.7,20.9,24.9,26.3,23.1,18.7,13.7,8.5,76.1,78.6,127.8,148.7,165.0,273.1,316.1,250.9,173.7,94.1,97.5,79.4
長崎,84122,官,石田,ｲｼﾀﾞ,壱岐空港,壱岐市石田町筒城東触　壱岐航空気象観測所,33,44.9,129,47.1,12,10,－,平15.1.1,－,日照・湿度・気圧を除く,33.748333333333335,129.785,3,6.4,7.7,10.4,14.3,18.4,21.5,25.5,27.1,24.1,19.5,14.3,8.6,65.7,75.4,116.5,137.9,141.2,257.3,327.3,249.0,150.2,106.5,90.9,80.0
長崎,84171,官,平戸,ﾋﾗﾄﾞ,平戸,平戸市岩の上町　平戸特別地域気象観測所,33,21.6,129,33.0,58,12.5,－,#昭50.12.11,－,－,33.36,129.55,1,7.0,7.6,10.3,14.2,18.0,21.1,25.1,26.5,23.5,19.2,14.2,9.3,84.9,93.6,148.7,189.0,198.4,319.0,345.7,289.1,223.5,116.6,112.3,85.3
長崎,84183,四,松浦,ﾏﾂｳﾗ,松浦,松浦市志佐町里免字辻ノ尾台,33,20.5,129,42.7,14,9.9,1.5,平23.3.15,－,－,33.34166666666667,129.71166666666667,2,7.0,7.4,10.8,14.6,19.0,22.0,26.4,27.4,23.4,18.9,13.9,8.7,86.0,99.9,135.7,167.6,147.7,309.2,337.0,364.7,214.4,142.0,108.3,89.8
長崎,84266,官,佐世保,ｻｾﾎﾞ,佐世保市干尽町,佐世保市干尽町　佐世保特別地域気象観測所,33,9.5,129,43.6,4,35,－,平14.3.27,－,－,33.15833333333333,129.72666666666666,1,7.0,7.8,11.0,15.3,19.7,23.0,26.8,28.0,24.8,20.0,14.4,9.2,63.4,81.1,120.7,152.9,171.1,328.9,342.2,255.4,195.6,98.6,101.6,77.5
長崎,84341,四,有川,ｱﾘｶﾜ,新上五島町有川郷,南松浦郡新上五島町有川郷字上原,32,58.9,129,7.1,11,9.9,1.5,平11.12.22,－,－,32.98166666666667,129.11833333333334,2,7.7,8.3,11.0,14.9,18.8,22.1,26.4,27.4,24.3,19.8,14.8,9.9,83.2,100.1,147.6,196.9,199.0,306.0,316.3,251.3,242.1,121.8,118.6,85.1
長崎,84371,官,大村,ｵｵﾑﾗ,大村,大村市箕島町　長崎航空気象観測所,32,55.0,129,54.8,3,10,－,(昭51.4.22)平8.3.25,－,日照・湿度・気圧を除く,32.916666666666664,129.91333333333333,3,6.7,7.6,10.7,15.2,19.7,23.3,27.1,28.3,25.0,20.0,14.4,9.0,57.4,77.4,112.6,143.5,158.0,305.5,305.5,221.1,179.7,94.3,88.3,67.7
長崎,84496,官,長崎,ﾅｶﾞｻｷ,長崎市南山手町,長崎市南山手町　長崎地方気象台,32,44.0,129,52.0,27,18.6,－,#昭50.3.21,84900,－,32.733333333333334,129.86666666666667,1,7.2,8.1,11.2,15.6,19.7,23.0,26.9,28.1,24.9,20.0,14.5,9.4,63.1,84.0,123.2,153.0,160.7,335.9,292.7,217.9,186.6,102.1,100.7,74.8
長崎,84519,官,雲仙岳,ｳﾝｾﾞﾝﾀﾞｹ,雲仙岳,雲仙市小浜町雲仙　雲仙岳特別地域気象観測所,32,44.2,130,15.7,678,－,－,平14.11.26,－,気温、雨、日照,32.736666666666665,130.26166666666666,1,2.5,3.6,6.8,11.5,15.9,19.2,22.5,23.3,20.4,15.3,10.0,4.7,88.2,129.2,202.5,253.3,265.1,575.4,513.6,314.4,260.7,132.8,123.5,103.1
長崎,84523,四,島原,ｼﾏﾊﾞﾗ,島原,島原市新湊,32,45.6,130,21.7,14,9.9,1.5,平.18.3.15,－,－,32.76,130.36166666666668,2,7.0,8.1,11.1,15.4,20.0,23.1,27.0,28.3,25.0,20.3,14.6,9.0,64.2,117.5,144.9,183.0,185.7,475.8,414.9,207.4,173.9,118.4,84.1,79.2
