都府県振興局,観測所番号,種類,観測所名,ｶﾀｶﾅ名,気象情報等に表記する名称,所在地,緯度(度),緯度(分),経度(度),経度(分),海面上の高さ(ｍ),風速計の高さ(ｍ),温度計の高さ(ｍ),観測開始年月日,備考1,備考2,latitude,longitude
大阪,62096,官,八尾,ﾔｵ,八尾,八尾市空港　八尾航空気象観測所,34,35.8,135,36.0,10,10.2,－,平15.1.1,－,日照・湿度・気圧を除く,34.596666666666664,135.6
大阪,62101,官,関空島,ｶﾝｸｳｼﾞﾏ,関西空港,泉南郡田尻町泉州空港中　関西航空地方気象台,34,26.0,135,13.9,5,10,－,平15.1.1,－,日照・湿度・気圧を除く,34.43333333333333,135.23166666666665
兵庫,63051,官,豊岡,ﾄﾖｵｶ,豊岡,豊岡市桜町　豊岡特別地域気象観測所,35,32.1,134,49.3,3,16,－,#昭50.3.29,63905,－,35.535,134.82166666666666
兵庫,63383,官,姫路,ﾋﾒｼﾞ,姫路市神子岡前,姫路市神子岡前　姫路特別地域気象観測所,34,50.3,134,40.2,38,16.2,－,平20.11.21,－,－,34.83833333333333,134.67
兵庫,63517,官,神戸空港,ｺｳﾍﾞｸｳｺｳ,神戸空港,神戸市中央区神戸空港　神戸航空気象観測所,34,37.9,135,13.4,5,10.2,－,平18.2.16,－,日照・湿度・気圧を除く,34.63166666666667,135.22333333333333
兵庫,63518,官,神戸,ｺｳﾍﾞ,神戸市中央区,神戸市中央区脇浜海岸通　神戸地方気象台,34,41.8,135,12.7,5,－,－,平19.3.28,63950,気温、雨,34.696666666666665,135.21166666666667
兵庫,63571,官,洲本,ｽﾓﾄ,洲本,洲本市木戸　洲本特別地域気象観測所,34,18.6,134,50.9,69,14.6,－,平29.11.30,－,－,34.31,134.84833333333333
奈良,64036,官,奈良,ﾅﾗ,奈良市東紀寺町,奈良市東紀寺町　奈良地方気象台,34,40.4,135,50.2,102,－,－,#昭50.3.19,64900,気温、雨,34.67333333333333,135.83666666666667
和歌山,65042,官,和歌山,ﾜｶﾔﾏ,和歌山市,和歌山市男野芝丁　和歌山地方気象台,34,13.7,135,9.8,14,－,－,平5.12.1,65900,気温、雨,34.22833333333333,135.16333333333333
和歌山,65288,官,南紀白浜,ﾅﾝｷｼﾗﾊﾏ,南紀白浜空港,西牟婁郡白浜町　南紀白浜航空気象観測所,33,39.7,135,21.8,89,9.9,－,平18.3.16,－,日照・湿度・気圧を除く,33.66166666666667,135.36333333333334
和歌山,65356,官,潮岬,ｼｵﾉﾐｻｷ,潮岬,東牟婁郡串本町潮岬　潮岬特別地域気象観測所,33,27.0,135,45.4,68,14.9,－,#昭50.3.13,－,－,33.45,135.75666666666666
岡山,66186,官,津山,ﾂﾔﾏ,津山,津山市林田　津山特別地域気象観測所,35,3.8,134,0.5,146,12.4,－,#昭50.12.15,66920,－,35.06333333333333,134.00833333333333
岡山,66346,官,日応寺,ﾆﾁｵｳｼﾞ,岡山空港,岡山市北区日応寺　岡山航空気象観測所,34,45.4,133,51.3,239,9.9,－,平15.1.1,－,日照・湿度・気圧を除く,34.75666666666667,133.855
岡山,66408,官,岡山,ｵｶﾔﾏ,岡山市北区津島,岡山市北区津島中　岡山地方気象台,34,41.1,133,55.5,5,－,－,平8.3.25,66930,気温、雨,34.685,133.925
広島,67386,官,本郷,ﾎﾝｺﾞｳ,三原市本郷,三原市本郷町善入寺平岩　広島航空気象観測所,34,26.1,132,55.1,331,10,－,平15.1.1,－,日照・湿度・気圧を除く,34.435,132.91833333333332
広島,67401,官,福山,ﾌｸﾔﾏ,福山市松永町,福山市松永町　福山特別地域気象観測所,34,26.8,133,14.8,2,14.4,－,#昭50.12.16,－,－,34.446666666666665,133.24666666666667
広島,67437,官,広島,ﾋﾛｼﾏ,広島市中区,広島市中区上八丁堀　広島地方気象台,34,23.9,132,27.7,4,95.4,－,昭63.1.1,67920,気温、風、雨,34.39833333333333,132.46166666666667
広島,67511,官,呉,ｸﾚ,呉市宝町,呉市宝町　呉特別地域気象観測所,34,14.4,132,33.0,4,27.3,－,#昭50.12.10,－,－,34.24,132.55
島根,68022,官,西郷,ｻｲｺﾞｳ,隠岐の島町西郷,隠岐郡隠岐の島町西町大城ノ一　西郷特別地域気象観測所,36,12.2,133,20.0,27,17,－,昭62.10.14,68955,－,36.20333333333333,133.33333333333334
島根,68046,官,西郷岬,ｻｲｺﾞｳﾐｻｷ,隠岐空港,隠岐郡隠岐の島町岬町　隠岐航空気象観測所,36,10.7,133,19.4,80,10.2,－,平15.1.1,－,日照・湿度・気圧を除く,36.178333333333335,133.32333333333332
島根,68121,官,斐川,ﾋｶﾜ,出雲空港,出雲市斐川町沖洲　出雲航空気象観測所,35,24.8,132,53.4,2,10.2,－,平15.1.1,68920,日照・湿度・気圧を除く,35.413333333333334,132.89
島根,68132,官,松江,ﾏﾂｴ,松江市西津田,松江市西津田　松江地方気象台,35,27.4,133,3.9,17,26.8,－,昭54.11.1,68960,－,35.45666666666666,133.065
島根,68376,官,浜田,ﾊﾏﾀﾞ,浜田市大辻町,浜田市大辻町　浜田特別地域気象観測所,34,53.8,132,4.2,19,14.8,－,#昭50.3.20,－,－,34.89666666666667,132.07
島根,68456,官,高津,ﾀｶﾂ,石見空港,益田市内田町　石見航空気象観測所,34,40.5,131,47.4,54,10,－,平15.1.1,－,日照・湿度・気圧を除く,34.675,131.79
鳥取,69006,官,境,ｻｶｲ,境港市境,境港市東本町　境特別地域気象観測所,35,32.6,133,14.1,2,11.7,－,#昭50.12.18,69910,－,35.54333333333334,133.235
鳥取,69052,官,湖山,ｺﾔﾏ,鳥取空港,鳥取市湖山町西　鳥取航空気象観測所,35,31.8,134,9.9,15,10.2,－,平15.1.1,－,日照・湿度・気圧を除く,35.53,134.165
鳥取,69076,官,米子,ﾖﾅｺﾞ,米子,米子市博労町　米子特別地域気象観測所,35,26.0,133,20.3,7,18.1,－,#昭50.3.13,69930,－,35.43333333333333,133.33833333333334
鳥取,69122,官,鳥取,ﾄｯﾄﾘ,鳥取市吉方,鳥取市吉方　鳥取地方気象台,35,29.2,134,14.3,7,33.2,－,昭52.10.31,69940,－,35.486666666666665,134.23833333333334
徳島,71106,官,徳島,ﾄｸｼﾏ,徳島市,徳島市大和町　徳島地方気象台,34,4.0,134,34.4,2,17.8,－,#昭50.4.1,71900,気温、風、雨,34.06666666666667,134.57333333333332
香川,72086,官,高松,ﾀｶﾏﾂ,高松,高松市伏石町　高松地方気象台,34,19.1,134,3.2,9,17.5,－,#昭50.4.1,72900,－,34.318333333333335,134.05333333333334
香川,72111,官,多度津,ﾀﾄﾞﾂ,多度津,仲多度郡多度津町家中　多度津特別地域気象観測所,34,16.5,133,45.1,4,12.1,－,#昭50.12.18,－,－,34.275,133.75166666666667
香川,72126,官,香南,ｺｳﾅﾝ,高松空港,高松市香南町由佐　高松航空気象観測所,34,12.8,134,0.9,185,10.2,－,平15.1.1,－,日照・湿度・気圧を除く,34.21333333333333,134.015
愛媛,73166,官,松山,ﾏﾂﾔﾏ,松山,松山市北持田町　松山地方気象台,33,50.6,132,46.6,32,－,－,#昭50.4.1,73900,気温、雨,33.843333333333334,132.77666666666667
愛媛,73168,官,松山南吉田,ﾏﾂﾔﾏﾐﾅﾐﾖｼﾀﾞ,松山空港,松山市南吉田町　松山航空気象観測所,33,49.6,132,41.9,4,9.9,－,平15.1.1,－,日照・湿度・気圧を除く,33.82666666666667,132.69833333333332
愛媛,73442,官,宇和島,ｳﾜｼﾞﾏ,宇和島,宇和島市住吉町　宇和島特別地域気象観測所,33,13.6,132,33.1,2,33.2,－,平5.2.1,－,－,33.22666666666667,132.55166666666668
高知,74182,官,高知,ｺｳﾁ,高知市,高知市比島町　高知地方気象台,33,34.0,133,32.9,1,－,－,令5.3.2,74900,気温、雨,33.56666666666667,133.54833333333335
高知,74188,官,南国日章,ﾅﾝｺｸﾆｯｼｮｳ,高知空港,南国市物部国有　高知航空気象観測所,33,32.7,133,40.1,9,10.2,－,平15.1.1,－,日照・湿度・気圧を除く,33.545,133.66833333333332
高知,74372,官,室戸岬,ﾑﾛﾄﾐｻｷ,室戸岬,室戸市室戸岬町　室戸岬特別地域気象観測所,33,15.1,134,10.6,185,－,－,平18.11.28,－,気温、雨、日照,33.251666666666665,134.17666666666668
高知,74447,官,宿毛,ｽｸﾓ,宿毛,宿毛市片島　宿毛特別地域気象観測所,32,55.2,132,41.7,2,17.2,－,昭57.4.1,－,－,32.92,132.695
高知,74516,官,清水,ｼﾐｽﾞ,清水,土佐清水市足摺岬　清水特別地域気象観測所,32,43.3,133,0.6,31,14.7,－,#昭50.3.20,－,－,32.721666666666664,133.01
山口,81071,官,萩,ﾊｷﾞ,萩市土原,萩市大字土原字川島沖田　萩特別地域気象観測所,34,24.6,131,24.3,2,11.1,－,#昭50.4.1,－,－,34.41,131.405
山口,81286,官,山口,ﾔﾏｸﾞﾁ,山口市前町,山口市前町　山口特別地域気象観測所,34,9.7,131,27.7,18,15.4,－,#昭50.12.18,81900,－,34.16166666666667,131.46166666666667
山口,81428,官,下関,ｼﾓﾉｾｷ,下関市竹崎,下関市竹崎町　下関地方気象台,33,56.9,130,55.5,3,－,－,平8.6.27,81905,気温、雨,33.94833333333333,130.925
山口,81436,官,宇部,ｳﾍﾞ,宇部,宇部市沖宇部地先　山口宇部航空気象観測所,33,55.8,131,16.7,5,10,－,#平13.12.12,－,日照・湿度・気圧を除く,33.93,131.27833333333334
福岡,82068,官,空港北町,ｸｳｺｳｷﾀﾏﾁ,北九州空港,北九州市小倉南区空港北町　北九州航空気象観測所,33,50.7,131,2.1,7,10,－,平15.1.1,－,日照・湿度・気圧を除く,33.845,131.035
福岡,82136,官,飯塚,ｲｲﾂﾞｶ,飯塚,飯塚市川島字甘木　飯塚特別地域気象観測所,33,39.1,130,41.6,37,12.1,－,#昭50.12.16,－,－,33.651666666666664,130.69333333333333
福岡,82182,官,福岡,ﾌｸｵｶ,福岡市中央区,福岡市中央区大濠　福岡管区気象台,33,34.9,130,22.5,3,－,－,平22.2.18,82900,気温、雨、日照,33.58166666666666,130.375
福岡,82186,官,博多,ﾊｶﾀ,福岡空港,福岡市博多区大字上臼井字屋敷　福岡航空地方気象台,33,35.0,130,27.1,9,10,－,平15.1.1,－,日照・湿度・気圧を除く,33.583333333333336,130.45166666666665
大分,83126,官,武蔵,ﾑｻｼ,国東市武蔵,国東市武蔵町大字糸原字大海田　大分航空気象観測所,33,28.7,131,44.2,5,10,－,平15.1.1,－,日照・湿度・気圧を除く,33.47833333333333,131.73666666666668
大分,83137,官,日田,ﾋﾀ,日田市三本松,日田市三本松　日田特別地域気象観測所,33,19.3,130,55.7,83,22.1,－,#昭50.12.13,－,－,33.321666666666665,130.92833333333334
大分,83216,官,大分,ｵｵｲﾀ,大分市長浜,大分市長浜町　大分地方気象台,33,14.1,131,37.1,5,19.8,－,#昭50.3.21,83900,－,33.235,131.61833333333334
長崎,84072,官,厳原,ｲﾂﾞﾊﾗ,対馬市厳原,対馬市厳原町東里　厳原特別地域気象観測所,34,11.8,129,17.5,5,36.1,－,平3.9.1,－,－,34.196666666666665,129.29166666666666
長崎,84076,官,美津島,ﾐﾂｼﾏ,対馬空港,対馬市美津島町鶏知乙　対馬航空気象観測所,34,17.1,129,19.8,63,10.1,－,平15.1.1,－,日照・湿度・気圧を除く,34.285,129.33
長崎,84122,官,石田,ｲｼﾀﾞ,壱岐空港,壱岐市石田町筒城東触　壱岐航空気象観測所,33,44.9,129,47.1,12,10,－,平15.1.1,－,日照・湿度・気圧を除く,33.748333333333335,129.785
長崎,84171,官,平戸,ﾋﾗﾄﾞ,平戸,平戸市岩の上町　平戸特別地域気象観測所,33,21.6,129,33.0,58,12.5,－,#昭50.12.11,－,－,33.36,129.55
長崎,84266,官,佐世保,ｻｾﾎﾞ,佐世保市干尽町,佐世保市干尽町　佐世保特別地域気象観測所,33,9.5,129,43.6,4,35,－,平14.3.27,－,－,33.15833333333333,129.72666666666666
長崎,84371,官,大村,ｵｵﾑﾗ,大村,大村市箕島町　長崎航空気象観測所,32,55.0,129,54.8,3,10,－,(昭51.4.22)平8.3.25,－,日照・湿度・気圧を除く,32.916666666666664,129.91333333333333
長崎,84496,官,長崎,ﾅｶﾞｻｷ,長崎市南山手町,長崎市南山手町　長崎地方気象台,32,44.0,129,52.0,27,18.6,－,#昭50.3.21,84900,－,32.733333333333334,129.86666666666667
長崎,84519,官,雲仙岳,ｳﾝｾﾞﾝﾀﾞｹ,雲仙岳,雲仙市小浜町雲仙　雲仙岳特別地域気象観測所,32,44.2,130,15.7,678,－,－,平14.11.26,－,気温、雨、日照,32.736666666666665,130.26166666666666
長崎,84536,官,福江,ﾌｸｴ,五島市木場町,五島市木場町　福江特別地域気象観測所,32,41.6,128,49.6,25,10.1,－,#昭50.3.18,－,－,32.693333333333335,128.82666666666665
長崎,84537,官,上大津,ｶﾐｵｵﾂﾞ,福江空港,五島市上大津町　福江航空気象観測所,32,39.9,128,49.9,77,10.1,－,平15.1.1,－,日照・湿度・気圧を除く,32.665,128.83166666666668
佐賀,85142,官,佐賀,ｻｶﾞ,佐賀市駅前中央,佐賀市駅前中央　佐賀地方気象台,33,15.9,130,18.3,6,56.1,－,平7.10.19,85900,－,33.265,130.305
佐賀,85176,官,川副,ｶﾜｿｴ,佐賀空港,佐賀市川副町大字犬井道字国造搦　佐賀航空気象観測所,33,8.9,130,18.1,2,10.1,－,平15.1.1,－,日照・湿度・気圧を除く,33.14833333333333,130.30166666666668
熊本,86141,官,熊本,ｸﾏﾓﾄ,熊本市中央区京町,熊本市中央区京町　熊本地方気象台,32,48.8,130,42.4,38,－,－,#昭50.3.26,86905,気温、雨、日照,32.81333333333333,130.70666666666668
熊本,86146,官,益城,ﾏｼｷ,熊本空港,上益城郡益城町大字小谷字上大道　熊本航空気象観測所,32,50.2,130,51.3,193,10,－,平15.1.1,－,日照・湿度・気圧を除く,32.836666666666666,130.855
熊本,86467,官,人吉,ﾋﾄﾖｼ,人吉,人吉市城本町　人吉特別地域気象観測所,32,13.0,130,45.3,146,14.7,－,#昭50.12.13,－,－,32.21666666666667,130.755
熊本,86491,官,牛深,ｳｼﾌﾞｶ,天草市牛深,天草市牛深町　牛深特別地域気象観測所,32,11.8,130,1.6,3,20.5,－,#昭50.12.19,－,－,32.196666666666665,130.02666666666667
宮崎,87141,官,延岡,ﾉﾍﾞｵｶ,延岡市天神小路,延岡市天神小路　延岡特別地域気象観測所,32,34.9,131,39.4,19,－,－,#昭50.12.11,－,気温、雨,32.58166666666666,131.65666666666667
宮崎,87376,官,宮崎,ﾐﾔｻﾞｷ,宮崎市霧島,宮崎市霧島　宮崎地方気象台,31,56.3,131,24.8,9,25.5,－,#昭50.3.31,87900,－,31.938333333333333,131.41333333333333
宮崎,87412,官,赤江,ｱｶｴ,宮崎空港,宮崎市大字赤江　宮崎航空気象観測所,31,52.6,131,26.9,6,10,－,平15.1.1,－,日照・湿度・気圧を除く,31.876666666666665,131.44833333333332
宮崎,87426,官,都城,ﾐﾔｺﾉｼﾞｮｳ,都城市菖蒲原町,都城市菖蒲原町　都城特別地域気象観測所,31,43.8,131,4.9,154,12.3,－,#昭50.12.16,－,－,31.73,131.08166666666668
宮崎,87492,官,油津,ｱﾌﾞﾗﾂ,日南市油津,日南市油津　油津特別地域気象観測所,31,34.7,131,24.4,3,－,－,平21.3.10,－,気温、雨、日照,31.578333333333333,131.40666666666667
鹿児島,88061,官,阿久根,ｱｸﾈ,阿久根,阿久根市赤瀬川　阿久根特別地域気象観測所,32,1.6,130,12.0,40,12.6,－,#昭50.12.10,－,－,32.026666666666664,130.2
鹿児島,88166,官,溝辺,ﾐｿﾞﾍﾞ,霧島市溝辺,霧島市溝辺町麓　鹿児島航空気象観測所,31,48.2,130,43.1,272,10,－,#平7.3.22,－,日照・湿度・気圧を除く,31.803333333333335,130.71833333333333
鹿児島,88317,官,鹿児島,ｶｺﾞｼﾏ,鹿児島市東郡元町,鹿児島市東郡元町　鹿児島地方気象台,31,33.3,130,32.8,4,44.9,－,平6.2.25,88905,－,31.555,130.54666666666665
鹿児島,88466,官,枕崎,ﾏｸﾗｻﾞｷ,枕崎,枕崎市高見町　枕崎特別地域気象観測所,31,16.3,130,17.5,30,11,－,#昭50.3.24,－,－,31.27166666666667,130.29166666666666
鹿児島,88612,官,種子島,ﾀﾈｶﾞｼﾏ,西之表市西之表,西之表市西之表　種子島特別地域気象観測所,30,43.2,130,58.9,25,29.8,－,#昭50.3.26,－,－,30.72,130.98166666666665
鹿児島,88621,官,中種子,ﾅｶﾀﾈ,中種子,熊毛郡中種子町砂中　種子島航空気象観測所,30,36.3,130,59.5,234,10,－,平15.1.1,－,日照・湿度・気圧を除く,30.605,130.99166666666667
鹿児島,88686,官,屋久島,ﾔｸｼﾏ,屋久島町小瀬田,熊毛郡屋久島町小瀬田　屋久島特別地域気象観測所,30,23.1,130,39.5,37,10,－,#昭50.12.19,－,－,30.385,130.65833333333333
鹿児島,88821,官,笠利,ｶｻﾘ,奄美市笠利,奄美市笠利町大字和野字長浜金久　奄美航空気象観測所,28,25.8,129,42.7,4,10,－,平15.1.1,－,日照・湿度・気圧を除く,28.43,129.71166666666667
鹿児島,88836,官,名瀬,ﾅｾﾞ,奄美市名瀬,奄美市名瀬港町　名瀬測候所,28,22.7,129,29.7,3,20.8,－,#昭50.3.17,－,－,28.378333333333334,129.495
鹿児島,88851,官,喜界島,ｷｶｲｼﾞﾏ,喜界島,大島郡喜界町大字中里西牧　喜界航空気象観測所,28,19.2,129,55.6,5,10,－,(昭53.11.9)平12.3.16,－,日照・湿度・気圧を除く,28.32,129.92666666666668
鹿児島,88931,官,天城,ｱﾏｷﾞ,天城,大島郡天城町大字浅間字湾屋　徳之島航空気象観測所,27,50.1,128,52.8,2,10,－,平15.3.1,－,日照・湿度・気圧を除く,27.835,128.88
鹿児島,88971,官,沖永良部,ｵｷﾉｴﾗﾌﾞ,和泊町,大島郡和泊町国頭字手付　沖永良部特別地域気象観測所,27,25.9,128,42.3,27,10,－,#昭50.4.10,－,－,27.431666666666665,128.705
鹿児島,88986,官,与論島,ﾖﾛﾝｼﾞﾏ,与論島,大島郡与論町立長　与論航空気象観測所,27,2.6,128,24.1,14,10.1,－,(昭53.10.3)平12.3.16,－,日照・湿度・気圧を除く,27.043333333333333,128.40166666666667
沖縄,91107,官,名護,ﾅｺﾞ,名護市宮里,名護市宮里　名護特別地域気象観測所,26,35.6,127,57.9,6,25.6,－,昭62.7.1,－,－,26.593333333333334,127.965
沖縄,91141,官,北原,ｷﾀﾊﾗ,久米島空港,島尻郡久米島町字北原　久米島航空気象観測所,26,21.8,126,42.8,7,10,－,平15.1.1,－,日照・湿度・気圧を除く,26.363333333333333,126.71333333333334
沖縄,91146,官,久米島,ｸﾒｼﾞﾏ,久米島町謝名堂,島尻郡久米島町字謝名堂　久米島特別地域気象観測所,26,20.2,126,48.2,5,15,－,昭52.3.23,－,－,26.336666666666666,126.80333333333333
沖縄,91197,官,那覇,ﾅﾊ,那覇市樋川,那覇市樋川　沖縄気象台,26,12.4,127,41.2,28,47.8,－,昭62.6.10,－,－,26.206666666666667,127.68666666666667
沖縄,91236,官,安次嶺,ｱｼﾐﾈ,那覇空港,那覇市字安次嶺　那覇航空測候所,26,11.6,127,38.3,3,10,－,平15.1.1,－,日照・湿度・気圧を除く,26.19333333333333,127.63833333333334
沖縄,92006,官,北大東,ｷﾀﾀﾞｲﾄｳ,北大東空港,島尻郡北大東村字南　北大東航空気象観測所,25,56.6,131,19.6,22,9.8,－,平15.1.1,－,日照・湿度・気圧を除く,25.943333333333335,131.32666666666665
沖縄,92011,官,南大東,ﾐﾅﾐﾀﾞｲﾄｳ,南大東村在所,島尻郡南大東村在所　南大東島地方気象台,25,49.7,131,13.7,15,22.5,－,昭54.3.14,－,－,25.828333333333333,131.22833333333332
沖縄,92012,官,旧東,ｷｭｳﾄｳ,南大東空港,島尻郡南大東村字旧東　南大東航空気象観測所,25,50.8,131,15.8,48,9.8,－,平15.1.1,－,日照・湿度・気圧を除く,25.846666666666668,131.26333333333332
沖縄,93012,官,下地島,ｼﾓｼﾞｼﾏ,下地島空港,宮古島市伊良部字佐和田　下地島航空気象観測所,24,49.6,125,8.6,8,10,－,平15.1.1,－,日照・湿度・気圧を除く,24.826666666666668,125.14333333333333
沖縄,93041,官,宮古島,ﾐﾔｺｼﾞﾏ,宮古島市下里,宮古島市平良字下里　宮古島地方気象台,24,47.6,125,16.7,39,17.2,－,昭52.3.16,－,－,24.793333333333333,125.27833333333334
沖縄,93042,官,鏡原,ｶｶﾞﾐﾊﾗ,宮古空港,宮古島市平良字下里　宮古航空気象観測所,24,46.9,125,17.7,43,10,－,平15.1.1,－,日照・湿度・気圧を除く,24.781666666666666,125.295
沖縄,93062,官,仲筋,ﾅｶｽｼﾞ,多良間空港,宮古郡多良間村仲筋　多良間航空気象観測所,24,39.2,124,40.5,10,10,－,平15.1.1,－,日照・湿度・気圧を除く,24.653333333333332,124.675
沖縄,94011,官,所野,ﾄｺﾛﾉ,与那国空港,八重山郡与那国町字与那国　与那国航空気象観測所,24,28.0,122,58.7,15,9.8,－,平15.1.1,－,日照・湿度・気圧を除く,24.466666666666665,122.97833333333334
沖縄,94017,官,与那国島,ﾖﾅｸﾞﾆｼﾞﾏ,与那国町祖納,八重山郡与那国町与那国　与那国島特別地域気象観測所,24,28.0,123,0.6,30,14.4,－,昭53.4.25,－,－,24.466666666666665,123.01
沖縄,94062,官,西表島,ｲﾘｵﾓﾃｼﾞﾏ,竹富町上原,八重山郡竹富町字上原宇那利崎　西表島特別地域気象観測所,24,25.6,123,45.9,10,10.1,－,平15.3.12,－,－,24.426666666666666,123.765
沖縄,94081,官,石垣島,ｲｼｶﾞｷｼﾞﾏ,石垣市登野城,石垣市登野城　石垣島地方気象台,24,20.2,124,9.8,6,28.9,－,昭52.3.8,－,－,24.336666666666666,124.16333333333333
沖縄,94086,官,盛山,ﾓﾘﾔﾏ,新石垣空港,石垣市字盛山東牛種子　石垣航空気象観測所,24,23.7,124,14.7,31,10,－,平25.3.7,－,日照・湿度・気圧を除く,24.395,124.245
