都府県振興局,観測所番号,種類,観測所名,ｶﾀｶﾅ名,気象情報等に表記する名称,所在地,緯度(度),緯度(分),経度(度),経度(分),海面上の高さ(ｍ),風速計の高さ(ｍ),温度計の高さ(ｍ),観測開始年月日,備考1,備考2,latitude,longitude
十勝,20432,官,帯広,ｵﾋﾞﾋﾛ,帯広,帯広市東4条南　帯広測候所,42,55.3,143,12.7,38,－,－,平10.1.28,20943,気温、雨,42.92166666666667,143.21166666666667
十勝,20441,四,池田,ｲｹﾀﾞ,池田,中川郡池田町清見,42,55.2,143,27.5,42,10,1.5,#昭52.10.26,－,湿度を除く,42.92,143.45833333333334
十勝,20506,四,浦幌,ｳﾗﾎﾛ,浦幌町桜町,十勝郡浦幌町桜町,42,48.5,143,39.4,20,8.3,1.5,#昭52.10.27,20945,湿度を除く,42.80833333333333,143.65666666666667
十勝,20551,官,帯広泉,ｵﾋﾞﾋﾛｲｽﾞﾐ,帯広空港,帯広市泉町西9線中　帯広航空気象観測所,42,44.0,143,13.0,149,10,－,平15.1.1,20955,日照・湿度・気圧を除く,42.733333333333334,143.21666666666667
十勝,20556,四,糠内,ﾇｶﾅｲ,幕別町糠内,中川郡幕別町五位,42,47.2,143,19.7,70,10,1.5,昭53.10.30,－,湿度を除く,42.78666666666667,143.32833333333335
十勝,20601,四,上札内,ｶﾐｻﾂﾅｲ,中札内村上札内,河西郡中札内村元札内西1線,42,38.5,143,5.8,251,10,1.5,昭52.10.25,20950,湿度を除く,42.641666666666666,143.09666666666666
十勝,20606,四,更別,ｻﾗﾍﾞﾂ,更別,河西郡更別村更別南2線,42,39.1,143,11.7,185,10,1.5,昭52.10.25,－,湿度を除く,42.651666666666664,143.195
十勝,20631,四,大津,ｵｵﾂ,豊頃町大津,中川郡豊頃町大津寿町,42,41.2,143,38.8,4,10,1.5,昭52.10.27,－,湿度を除く,42.68666666666667,143.64666666666668
十勝,20696,四,大樹,ﾀｲｷ,大樹,広尾郡大樹町柏木町,42,30.0,143,16.4,87,10,1.5,#昭52.10.26,20960,湿度を除く,42.5,143.27333333333334
十勝,20751,官,広尾,ﾋﾛｵ,広尾,広尾郡広尾町並木通東　広尾特別地域気象観測所,42,17.6,143,19.0,32,20.1,－,#昭50.12.19,20965,－,42.29333333333334,143.31666666666666
胆振,21111,四,厚真,ｱﾂﾏ,厚真,勇払郡厚真町朝日,42,43.8,141,53.3,20,10,1.5,#昭52.10.5,－,湿度を除く,42.73,141.88833333333332
胆振,21126,四,穂別,ﾎﾍﾞﾂ,むかわ町穂別,勇払郡むかわ町穂別,42,45.7,142,8.6,56,9.9,1.5,#昭52.10.5,21905,－,42.76166666666667,142.14333333333335
胆振,21161,四,大滝,ｵｵﾀｷ,伊達市大滝,伊達市大滝区本町,42,40.2,141,4.7,390,9.9,1.5,(昭50.6.3)昭52.10.7,21910,－,42.67,141.07833333333335
胆振,21171,四,森野,ﾓﾘﾉ,白老町森野,白老郡白老町森野,42,37.8,141,14.8,170,9.9,1.5,#昭52.10.27,－,－,42.63,141.24666666666667
胆振,21187,官,苫小牧,ﾄﾏｺﾏｲ,苫小牧,苫小牧市しらかば町　苫小牧特別地域気象観測所,42,37.4,141,32.8,6,20.2,－,昭63.6.25,21913,－,42.623333333333335,141.54666666666665
胆振,21226,四,大岸,ｵｵｷｼ,豊浦町大岸,虻田郡豊浦町大岸,42,35.4,140,38.6,4,10.1,1.5,#昭52.10.11,21915,－,42.59,140.64333333333335
胆振,21261,四,白老,ｼﾗｵｲ,白老町高砂町,白老郡白老町高砂町,42,32.6,141,21.1,6,6.5,1.5,#昭52.10.6,21920,湿度を除く,42.54333333333334,141.35166666666666
胆振,21276,四,鵡川,ﾑｶﾜ,むかわ町鵡川,勇払郡むかわ町豊城,42,35.4,141,56.0,10,10,1.5,#昭53.10.26,－,湿度を除く,42.59,141.93333333333334
胆振,21297,四,伊達,ﾀﾞﾃ,伊達市館山下町,伊達市館山下町,42,28.5,140,50.9,3,10,1.5,#昭52.10.11,－,湿度を除く,42.475,140.84833333333333
胆振,21312,四,登別,ﾉﾎﾞﾘﾍﾞﾂ,登別市札内町,登別市札内町,42,27.5,141,7.1,197,10,1.5,#昭58.8.10,21925,湿度を除く,42.458333333333336,141.11833333333334
胆振,21323,官,室蘭,ﾑﾛﾗﾝ,室蘭,室蘭市山手町　室蘭地方気象台,42,18.7,140,58.5,40,18.4,－,#昭60.7.1,21930,－,42.31166666666667,140.975
日高,22036,四,日高,ﾋﾀﾞｶ,日高町本町,沙流郡日高町本町東,42,52.6,142,26.5,280,10,1.5,昭52.10.19,22900,湿度を除く,42.876666666666665,142.44166666666666
日高,22141,四,日高門別,ﾋﾀﾞｶﾓﾝﾍﾞﾂ,日高町門別,沙流郡日高町富浜,42,29.8,142,3.2,47,9.9,1.5,#昭51.3.11,－,－,42.49666666666667,142.05333333333334
日高,22156,四,新和,ｼﾝﾜ,新冠町新和,新冠郡新冠町新和,42,32.6,142,20.0,60,10,1.9,#昭52.10.18,－,湿度を除く,42.54333333333334,142.33333333333334
日高,22241,四,静内,ｼｽﾞﾅｲ,新ひだか町静内,日高郡新ひだか町静内山手町,42,20.6,142,21.7,10,9.9,1.5,#昭52.10.17,22920,－,42.343333333333334,142.36166666666668
日高,22291,四,三石,ﾐﾂｲｼ,新ひだか町三石,日高郡新ひだか町三石美野和,42,14.7,142,39.7,10,10,1.5,昭52.10.17,－,湿度を除く,42.245,142.66166666666666
日高,22306,四,中杵臼,ﾅｶｷﾈｳｽ,浦河町中杵臼,浦河郡浦河町上杵臼,42,13.4,142,56.9,98,10,1.5,昭53.10.31,22910,湿度を除く,42.223333333333336,142.94833333333332
日高,22327,官,浦河,ｳﾗｶﾜ,浦河町潮見町,浦河郡浦河町潮見町　浦河特別地域気象観測所,42,9.7,142,46.6,37,18.1,－,#昭58.3.1,22913,－,42.16166666666667,142.77666666666667
日高,22391,四,えりも岬,ｴﾘﾓﾐｻｷ,えりも岬,幌泉郡えりも町東洋,41,55.5,143,14.6,63,8.1,1.5,昭53.12.27,－,－,41.925,143.24333333333334
渡島,23031,四,長万部,ｵｼｬﾏﾝﾍﾞ,長万部,山越郡長万部町字長万部,42,31.0,140,22.4,6,10,1.5,#昭52.10.12,23900,湿度を除く,42.516666666666666,140.37333333333333
渡島,23086,四,八雲,ﾔｸﾓ,八雲町八雲,二海郡八雲町本町,42,15.1,140,16.3,8,9.9,1.5,#昭52.10.12,23905,－,42.251666666666665,140.27166666666668
渡島,23166,四,森,ﾓﾘ,森,茅部郡森町姫川,42,4.0,140,35.3,125,8,1.5,平14.3.1,23925,湿度を除く,42.06666666666667,140.58833333333334
渡島,23206,四,川汲,ｶｯｸﾐ,函館市川汲,函館市川汲町,41,54.3,140,58.2,25,10.1,1.5,#昭52.10.13,－,－,41.905,140.97
渡島,23226,四,北斗,ﾎｸﾄ,北斗,北斗市本町,41,53.2,140,39.2,25,10,1.5,#昭52.10.13,－,湿度を除く,41.88666666666667,140.65333333333334
渡島,23232,官,函館,ﾊｺﾀﾞﾃ,函館市美原,函館市美原　函館地方気象台,41,49.0,140,45.2,35,25.9,－,平4.7.23,23915,－,41.81666666666667,140.75333333333333
渡島,23281,官,高松,ﾀｶﾏﾂ,函館空港,函館市高松町　函館航空気象観測所,41,46.2,140,49.3,34,10,－,平15.1.1,23930,日照・湿度・気圧を除く,41.77,140.82166666666666
渡島,23326,四,木古内,ｷｺﾅｲ,木古内,上磯郡木古内町字本町,41,40.8,140,26.2,10,9.9,1.5,(昭50.4.18)昭52.10.14,－,－,41.68,140.43666666666667
渡島,23376,四,松前,ﾏﾂﾏｴ,松前,松前郡松前町建石,41,25.4,140,5.2,30,10.1,1.5,#昭52.10.14,－,－,41.42333333333333,140.08666666666667
渡島,24141,四,熊石,ｸﾏｲｼ,八雲町熊石,二海郡八雲町熊石根崎町,42,7.7,139,59.1,12,10,1.5,#昭52.10.18,24905,湿度を除く,42.12833333333333,139.985
檜山,24041,四,せたな,ｾﾀﾅ,せたな町瀬棚,久遠郡せたな町瀬棚区本町,42,27.0,139,51.1,10,10,1.5,#昭52.10.19,－,湿度を除く,42.45,139.85166666666666
檜山,24051,四,今金,ｲﾏｶﾈ,今金,瀬棚郡今金町今金,42,25.7,140,0.5,19,10,1.5,#昭52.10.19,24900,湿度を除く,42.428333333333335,140.00833333333333
檜山,24101,四,奥尻,ｵｸｼﾘ,奥尻町稲穂,奥尻郡奥尻町稲穂,42,14.9,139,33.4,5,9.9,1.5,平12.1.28,－,－,42.248333333333335,139.55666666666667
檜山,24156,官,米岡,ﾖﾈｵｶ,奥尻空港,奥尻郡奥尻町字米岡　奥尻航空気象観測所,42,4.3,139,25.9,49,10,－,平15.1.1,－,日照・湿度・気圧を除く,42.071666666666665,139.43166666666667
檜山,24201,四,鶉,ｳｽﾞﾗ,厚沢部町鶉,檜山郡厚沢部町鶉町,41,55.8,140,18.7,53,10,1.5,昭52.10.18,24910,湿度を除く,41.93,140.31166666666667
檜山,24217,官,江差,ｴｻｼ,江差,檜山郡江差町姥神町　江差特別地域気象観測所,41,52.0,140,7.4,4,19.5,－,昭54.8.30,24915,－,41.86666666666667,140.12333333333333
青森,31001,四,大間,ｵｵﾏ,大間,下北郡大間町大間字狼丁,41,31.6,140,54.7,14,9.9,2,(昭50.5.24)昭51.11.24,31900,－,41.526666666666664,140.91166666666666
青森,31111,官,むつ,ﾑﾂ,むつ,むつ市金曲　むつ特別地域気象観測所,41,17.0,141,12.6,3,11.1,－,#昭50.12.10,31903,－,41.28333333333333,141.21
青森,31121,四,小田野沢,ｵﾀﾞﾉｻﾜ,東通村小田野沢,下北郡東通村小田野沢字中川目,41,14.1,141,23.8,6,10,1.5,昭51.11.22,－,湿度を除く,41.235,141.39666666666668
青森,31136,四,今別,ｲﾏﾍﾞﾂ,今別,東津軽郡今別町今別字中沢,41,10.8,140,28.9,30,10,1.5,(昭50.5.21)昭51.11.16,31905,湿度を除く,41.18,140.48166666666665
青森,31156,四,脇野沢,ﾜｷﾉｻﾜ,むつ市脇野沢,むつ市脇野沢桂沢,41,8.7,140,49.3,15,10,1.5,昭51.11.25,31940,湿度を除く,41.145,140.82166666666666
青森,31186,四,市浦,ｼｳﾗ,五所川原市市浦,五所川原市相内,41,3.4,140,20.8,20,9.9,2.1,昭51.11.18,－,－,41.056666666666665,140.34666666666666
青森,31201,四,蟹田,ｶﾆﾀ,外ヶ浜町蟹田,東津軽郡外ヶ浜町字蟹田鰐ケ淵,41,2.7,140,38.0,5,8.2,1.5,#昭51.11.17,－,湿度を除く,41.045,140.63333333333333
青森,31296,四,五所川原,ｺﾞｼｮｶﾞﾜﾗ,五所川原,五所川原市松島町,40,48.5,140,27.5,9,9.9,2,#昭51.11.19,31910,－,40.80833333333333,140.45833333333334
青森,31312,官,青森,ｱｵﾓﾘ,青森,青森市花園　青森地方気象台,40,49.3,140,46.1,3,31.8,－,平元.12.1,31913,－,40.821666666666665,140.76833333333335
青森,31332,四,野辺地,ﾉﾍｼﾞ,野辺地,上北郡野辺地町有戸鳥井平,40,53.1,141,9.6,14,10,2,平20.11.21,31916,湿度を除く,40.885,141.16
青森,31336,四,六ケ所,ﾛｯｶｼｮ,六ケ所,上北郡六ヶ所村倉内字笹崎,40,53.1,141,16.3,80,8.2,2,昭57.9.22,－,－,40.885,141.27166666666668
青森,31366,四,鰺ケ沢,ｱｼﾞｶﾞｻﾜ,鰺ケ沢,西津軽郡鰺ヶ沢町舞戸町字小夜,40,46.6,140,12.3,40,10.1,2,#昭51.11.22,31945,－,40.776666666666664,140.205
青森,31386,官,青森大谷,ｱｵﾓﾘｵｵﾀﾆ,青森大谷,青森市大字大谷字小谷　青森航空気象観測所,40,44.0,140,41.3,198,10,－,平15.1.1,31965,日照・湿度・気圧を除く,40.733333333333334,140.68833333333333
青森,31436,官,深浦,ﾌｶｳﾗ,深浦,西津軽郡深浦町大字深浦字岡町　深浦特別地域気象観測所,40,38.7,139,55.9,66,22.2,－,#昭50.3.22,31923,－,40.645,139.93166666666667
青森,31461,四,弘前,ﾋﾛｻｷ,弘前,弘前市和田町,40,36.7,140,27.3,30,10,2,#昭51.3.5,31920,－,40.611666666666665,140.455
青森,31466,四,黒石,ｸﾛｲｼ,黒石,黒石市馬場尻南,40,40.0,140,35.1,30,10,2,#昭51.11.22,－,湿度を除く,40.666666666666664,140.585
青森,31482,四,酸ケ湯,ｽｶﾕ,青森市酸ケ湯,青森市荒川字南荒川山国有林酸ヶ湯沢,40,38.9,140,50.9,890,10,6,(昭50.11.27)昭51.11.15,31925,湿度を除く,40.64833333333333,140.84833333333333
青森,31506,四,三沢,ﾐｻﾜ,三沢,三沢市東町,40,40.5,141,22.5,39,8,1.5,#昭51.11.15,－,－,40.675,141.375
青森,31586,四,十和田,ﾄﾜﾀﾞ,十和田,十和田市東十六番町,40,36.4,141,14.0,55,10,1.5,#昭51.11.16,31950,湿度を除く,40.60666666666667,141.23333333333332
青森,31602,官,八戸,ﾊﾁﾉﾍ,八戸,八戸市湊町字館鼻　八戸特別地域気象観測所,40,31.6,141,31.3,27,－,－,平19.3.29,31953,気温、雨、日照,40.526666666666664,141.52166666666668
青森,31646,四,碇ケ関,ｲｶﾘｶﾞｾｷ,平川市碇ケ関,平川市碇ヶ関阿原,40,28.9,140,37.2,135,10.1,2,#昭51.11.24,31935,－,40.48166666666667,140.62
青森,31662,四,休屋,ﾔｽﾐﾔ,十和田市休屋,十和田市大字奥瀬字十和田湖畔休屋,40,25.6,140,53.9,414,10,2,昭57.10.15,－,湿度を除く,40.42666666666667,140.89833333333334
青森,31721,四,三戸,ｻﾝﾉﾍ,三戸,三戸郡三戸町川守田字寺ノ沢,40,23.0,141,15.4,60,9.9,2,#昭51.11.28,31955,－,40.38333333333333,141.25666666666666
秋田,32056,四,八森,ﾊﾁﾓﾘ,八森,山本郡八峰町八森字チコキ,40,24.8,139,56.9,34,10.1,2,(昭50.5.24)昭51.11.27,－,－,40.413333333333334,139.94833333333332
秋田,32111,四,能代,ﾉｼﾛ,能代,能代市緑町,40,11.9,140,1.9,6,19,2,#昭51.11.30,32900,湿度を除く,40.19833333333333,140.03166666666667
秋田,32126,四,鷹巣,ﾀｶﾉｽ,鷹巣,北秋田市旭町,40,13.6,140,22.3,29,10.3,3,#昭51.4.1,32905,－,40.22666666666667,140.37166666666667
秋田,32136,四,大館,ｵｵﾀﾞﾃ,大館,大館市出川字上野,40,15.1,140,30.3,49,10,2.5,#昭51.11.25,－,湿度を除く,40.251666666666665,140.505
秋田,32146,四,鹿角,ｶﾂﾞﾉ,鹿角,鹿角市花輪字荒田,40,12.9,140,47.2,123,10,2.5,#昭51.11.26,32910,湿度を除く,40.215,140.78666666666666
秋田,32181,官,脇神,ﾜｷｶﾞﾐ,北秋田市脇神,北秋田市脇神字葈岱　大館能代航空気象観測所,40,11.5,140,22.3,84,10,－,平15.1.1,－,日照・湿度・気圧を除く,40.19166666666667,140.37166666666667
秋田,32206,四,湯瀬,ﾕｾﾞ,鹿角市湯瀬,鹿角市八幡平湯瀬字一羽根,40,7.2,140,50.4,214,9.9,2.5,#昭51.11.27,－,－,40.12,140.84
秋田,32266,四,八幡平,ﾊﾁﾏﾝﾀｲ,鹿角市八幡平,鹿角市八幡平字熊沢外8国有林,40,0.8,140,48.1,578,9.9,3.5,昭53.11.7,－,－,40.013333333333335,140.80166666666668
秋田,32286,四,男鹿,ｵｶﾞ,男鹿,男鹿市脇本脇本字上野,39,54.7,139,54.0,20,6.4,1.5,(昭50.5.23)昭51.11.24,－,－,39.91166666666667,139.9
秋田,32287,四,大潟,ｵｵｶﾞﾀ,大潟,南秋田郡大潟村大潟,40,0.0,139,57.0,-3,10,1.5,(昭50.5.23)昭51.11.25,－,湿度を除く,40.0,139.95
秋田,32296,四,五城目,ｺﾞｼﾞｮｳﾒ,五城目,南秋田郡五城目町上樋口字屋岸,39,56.3,140,6.9,6,6.4,2,#昭51.11.26,32915,－,39.93833333333333,140.115
秋田,32311,四,阿仁合,ｱﾆｱｲ,北秋田市阿仁合,北秋田市阿仁水無字畑町東裏,39,59.6,140,24.2,120,6.5,3.5,昭51.12.7,32920,湿度を除く,39.99333333333333,140.40333333333334
秋田,32402,官,秋田,ｱｷﾀ,秋田,秋田市山王　秋田地方気象台,39,43.0,140,5.9,6,40.8,－,平元.10.30,32927,－,39.71666666666667,140.09833333333333
秋田,32407,四,岩見三内,ｲﾜﾐｻﾝﾅｲ,秋田市岩見三内,秋田市河辺三内字外川原,39,42.4,140,17.2,41,10.1,2.5,#昭51.11.25,－,－,39.70666666666666,140.28666666666666
秋田,32451,官,雄和,ﾕｳﾜ,秋田市雄和,秋田市雄和椿川字山籠　秋田航空気象観測所,39,36.9,140,13.1,93,10,－,平15.1.1,32965,日照・湿度・気圧を除く,39.615,140.21833333333333
秋田,32466,四,角館,ｶｸﾉﾀﾞﾃ,角館,仙北市角館町小勝田鵜の崎,39,36.2,140,33.4,56,10,2,#昭51.11.18,32930,湿度を除く,39.60333333333333,140.55666666666667
秋田,32476,四,田沢湖,ﾀｻﾞﾜｺ,田沢湖,仙北市田沢湖生保内字宮の後,39,41.9,140,43.9,230,6.4,2,#昭51.11.19,－,－,39.69833333333333,140.73166666666665
秋田,32496,四,大正寺,ﾀﾞｲｼｮｳｼﾞ,秋田市大正寺,秋田市雄和新波字寺沢,39,31.6,140,14.0,20,6.5,2,(昭50.5.27)昭51.11.20,32935,湿度を除く,39.526666666666664,140.23333333333332
秋田,32551,四,大曲,ｵｵﾏｶﾞﾘ,大曲,大仙市四ツ屋字下古道,39,29.4,140,29.7,30,9.9,2,#昭51.11.17,－,－,39.49,140.495
秋田,32571,四,本荘,ﾎﾝｼﾞｮｳ,本荘,由利本荘市埋田字用堰南,39,21.6,140,3.3,11,6.4,1.5,#昭51.11.20,32940,－,39.36,140.055
秋田,32581,四,東由利,ﾋｶﾞｼﾕﾘ,東由利,由利本荘市東由利老方字後田,39,18.3,140,17.3,117,10,2.5,昭51.11.17,－,湿度を除く,39.305,140.28833333333333
秋田,32596,四,横手,ﾖｺﾃ,横手,横手市横手町大樋,39,19.2,140,33.3,59,9.9,2.5,#昭51.4.1,32945,－,39.32,140.555
秋田,32616,四,にかほ,ﾆｶﾎ,にかほ,にかほ市金浦字南金浦,39,15.3,139,54.8,7,10.1,2,#昭51.11.19,－,－,39.255,139.91333333333333
秋田,32626,四,矢島,ﾔｼﾏ,矢島,由利本荘市矢島町城内字築館,39,14.1,140,8.2,46,10,2.5,#昭51.11.18,32950,湿度を除く,39.235,140.13666666666666
秋田,32691,四,湯沢,ﾕｻﾞﾜ,湯沢,湯沢市金谷字樋ノ口,39,11.2,140,27.8,74,9.9,2.5,#昭51.11.16,32960,－,39.18666666666667,140.46333333333334
秋田,32771,四,湯の岱,ﾕﾉﾀｲ,湯沢市湯の岱,湯沢市秋の宮字湯の岱,38,57.6,140,31.7,335,6.5,3,#昭51.11.15,32955,湿度を除く,38.96,140.52833333333334
岩手,33006,四,種市,ﾀﾈｲﾁ,洋野町種市,九戸郡洋野町種市第21地割,40,24.2,141,42.0,70,6.4,2,#昭51.11.20,－,－,40.403333333333336,141.7
岩手,33026,四,軽米,ｶﾙﾏｲ,軽米,九戸郡軽米町大字上舘第15地割,40,19.5,141,28.0,148,9.9,2,#昭51.11.21,－,－,40.325,141.46666666666667
岩手,33071,四,二戸,ﾆﾉﾍ,二戸,二戸市堀野字馬場,40,17.9,141,17.9,87,6.5,2,#昭51.11.22,33905,湿度を除く,40.29833333333333,141.29833333333335
岩手,33136,四,山形,ﾔﾏｶﾞﾀ,久慈市山形,久慈市山形町川井,40,8.9,141,34.3,290,10,2.5,昭52.10.31,－,湿度を除く,40.14833333333333,141.57166666666666
岩手,33146,四,久慈,ｸｼﾞ,久慈,久慈市小久慈町第24地割,40,10.1,141,44.9,13,9.9,2,#昭51.11.19,33960,－,40.16833333333334,141.74833333333333
岩手,33166,四,荒屋,ｱﾗﾔ,八幡平市荒屋,八幡平市叺田,40,6.2,141,3.0,290,10.1,2,昭51.12.14,－,－,40.10333333333333,141.05
岩手,33176,四,奥中山,ｵｸﾅｶﾔﾏ,一戸町奥中山,二戸郡一戸町小繋字西田子,40,3.6,141,13.5,430,10,2,昭52.10.27,33915,湿度を除く,40.06,141.225
岩手,33186,四,葛巻,ｸｽﾞﾏｷ,葛巻,岩手郡葛巻町葛巻第7地割字元町,40,2.4,141,27.4,418,10,2,#昭51.12.13,33920,湿度を除く,40.04,141.45666666666668
岩手,33206,四,普代,ﾌﾀﾞｲ,普代,下閉伊郡普代村第13地割字普代,40,0.2,141,53.0,8,9.3,2,昭51.11.22,－,－,40.00333333333333,141.88333333333333
岩手,33226,四,岩手松尾,ｲﾜﾃﾏﾂｵ,八幡平市岩手松尾,八幡平市野駄,39,57.1,141,3.9,275,9.9,2,#昭51.12.1,33910,－,39.95166666666667,141.065
岩手,33296,四,好摩,ｺｳﾏ,盛岡市好摩,盛岡市好摩字芋田向,39,52.1,141,10.0,205,10,2,(昭50.5.22)昭51.12.14,－,湿度を除く,39.86833333333333,141.16666666666666
岩手,33326,四,岩泉,ｲﾜｲｽﾞﾐ,岩泉,下閉伊郡岩泉町岩泉字中家,39,50.8,141,47.7,105,9.9,2.5,#昭51.11.24,33965,－,39.846666666666664,141.795
岩手,33336,四,小本,ｵﾓﾄ,岩泉町小本,下閉伊郡岩泉町小本字下中野,39,50.8,141,57.8,3,10,2,昭52.10.26,－,湿度を除く,39.846666666666664,141.96333333333334
岩手,33371,四,薮川,ﾔﾌﾞｶﾜ,盛岡市薮川,盛岡市薮川字外山,39,47.0,141,19.7,680,9.9,2.5,(昭50.11.13)昭51.11.25,－,－,39.78333333333333,141.32833333333335
岩手,33421,四,雫石,ｼｽﾞｸｲｼ,雫石,岩手郡雫石町第40地割字千刈田,39,41.8,140,58.5,195,8.5,2.5,#昭51.11.26,33925,湿度を除く,39.696666666666665,140.975
岩手,33431,官,盛岡,ﾓﾘｵｶ,盛岡,盛岡市山王町　盛岡地方気象台,39,41.9,141,9.9,155,15.5,－,#昭50.4.1,33927,－,39.69833333333333,141.165
岩手,33441,四,区界,ｸｻﾞｶｲ,宮古市区界,宮古市区界第2地割,39,39.0,141,21.2,734,10,2.5,平5.10.7,33955,湿度を除く,39.65,141.35333333333332
岩手,33472,官,宮古,ﾐﾔｺ,宮古,宮古市鍬ケ崎下町　宮古特別地域気象観測所,39,38.8,141,57.9,43,20.3,－,平2.10.18,33933,－,39.64666666666667,141.965
岩手,33486,四,沢内,ｻﾜｳﾁ,西和賀町沢内,和賀郡西和賀町沢内字貝沢4地割,39,32.9,140,50.6,407,9.9,3,平29.7.11,－,－,39.54833333333333,140.84333333333333
岩手,33501,四,紫波,ｼﾜ,紫波,紫波郡紫波町稲藤字七郷,39,32.8,141,7.6,125,10,2,昭52.1.1,－,湿度を除く,39.54666666666667,141.12666666666667
岩手,33526,四,川井,ｶﾜｲ,宮古市川井,宮古市川井,39,35.9,141,40.9,192,6.5,2,昭52.12.2,－,湿度を除く,39.598333333333336,141.68166666666667
岩手,33576,官,花巻,ﾊﾅﾏｷ,花巻,花巻市葛第3地割　花巻航空気象観測所,39,25.7,141,8.1,90,10,－,平15.1.1,－,日照・湿度・気圧を除く,39.428333333333335,141.135
岩手,33581,四,大迫,ｵｵﾊｻﾏ,花巻市大迫,花巻市大迫町大迫第13地割,39,28.2,141,16.7,150,10,2,#昭51.11.18,－,湿度を除く,39.47,141.27833333333334
岩手,33616,四,山田,ﾔﾏﾀﾞ,山田,下閉伊郡山田町織笠第11地割,39,27.0,141,57.4,24,6.5,2,(昭50.5.22)昭51.11.19,－,湿度を除く,39.45,141.95666666666668
岩手,33631,四,湯田,ﾕﾀﾞ,西和賀町湯田,和賀郡西和賀町上野々第39地割,39,18.6,140,46.6,250,9.9,3.5,#昭51.2.26,33935,－,39.31,140.77666666666667
岩手,33671,四,遠野,ﾄｵﾉ,遠野,遠野市松崎町白岩24地割,39,20.3,141,32.6,275,10.1,2,#昭51.11.22,33930,－,39.33833333333333,141.54333333333332
岩手,33716,四,北上,ｷﾀｶﾐ,北上,北上市芳町,39,17.3,141,6.6,61,6.4,2,#昭51.12.4,33940,－,39.288333333333334,141.11
岩手,33751,四,釜石,ｶﾏｲｼ,釜石,釜石市港町,39,16.2,141,52.7,5,10,2,#昭51.11.20,－,湿度を除く,39.27,141.87833333333333
岩手,33776,四,若柳,ﾜｶﾔﾅｷﾞ,奥州市若柳,奥州市胆沢若柳字倉舘,39,8.4,141,3.8,97,10,2,#昭51.11.26,－,湿度を除く,39.14,141.06333333333333
岩手,33781,四,江刺,ｴｻｼ,奥州市江刺,奥州市江刺愛宕字八日市,39,11.0,141,9.7,42,10,2,#昭51.11.25,－,湿度を除く,39.18333333333333,141.16166666666666
岩手,33801,四,住田,ｽﾐﾀ,住田,気仙郡住田町世田米字川向,39,8.5,141,34.4,80,10,2,昭52.10.20,－,湿度を除く,39.141666666666666,141.57333333333332
岩手,33877,官,大船渡,ｵｵﾌﾅﾄ,大船渡,大船渡市大船渡町字赤沢　大船渡特別地域気象観測所,39,3.8,141,42.8,37,22.2,－,#平2.3.15,33947,－,39.06333333333333,141.71333333333334
岩手,33911,四,一関,ｲﾁﾉｾｷ,一関,一関市竹山町,38,56.0,141,7.5,32,10.1,2,#昭51.2.15,33950,－,38.93333333333333,141.125
岩手,33921,四,千厩,ｾﾝﾏﾔ,一関市千厩,一関市千厩町千厩字北方,38,55.3,141,19.8,120,10,2,#昭51.11.27,－,湿度を除く,38.92166666666667,141.33
宮城,34012,四,駒ノ湯,ｺﾏﾉﾕ,栗原市駒ノ湯,栗原市栗駒沼倉耕英南,38,54.8,140,49.7,532,10,2.5,昭51.11.29,34906,－,38.913333333333334,140.82833333333335
宮城,34026,四,気仙沼,ｹｾﾝﾇﾏ,気仙沼,気仙沼市古町,38,54.4,141,33.4,62,10,1.5,#昭51.12.2,－,湿度を除く,38.906666666666666,141.55666666666667
宮城,34096,四,川渡,ｶﾜﾀﾋﾞ,大崎市川渡,大崎市鳴子温泉字蓬田,38,44.6,140,45.6,170,10,2,昭51.12.4,34900,湿度を除く,38.74333333333333,140.76
宮城,34111,四,築館,ﾂｷﾀﾞﾃ,栗原市築館,栗原市築館左足下,38,44.1,141,0.3,25,6.6,2.3,#昭51.2.23,－,－,38.735,141.005
宮城,34171,四,米山,ﾖﾈﾔﾏ,登米市米山,登米市米山町西野字新遠田,38,37.5,141,11.2,4,10,2,(昭50.5.21)昭51.11.30,－,－,38.625,141.18666666666667
宮城,34186,四,志津川,ｼﾂﾞｶﾞﾜ,南三陸町志津川,本吉郡南三陸町志津川字城場,38,40.9,141,26.9,39,9.9,2,#昭51.12.1,－,－,38.681666666666665,141.44833333333332
宮城,34216,四,古川,ﾌﾙｶﾜ,大崎市古川,大崎市古川大崎字富国,38,35.9,140,54.7,28,6.6,1.8,#昭51.12.3,34910,－,38.598333333333336,140.91166666666666
宮城,34266,四,大衡,ｵｵﾋﾗ,大衡,黒川郡大衡村松の平,38,28.4,140,53.3,57,10,1.5,#昭51.12.3,－,湿度を除く,38.473333333333336,140.88833333333332
宮城,34276,四,鹿島台,ｶｼﾏﾀﾞｲ,大崎市鹿島台,大崎市鹿島台広長字内の浦,38,27.6,141,5.5,3,10,2,#昭51.12.1,－,湿度を除く,38.46,141.09166666666667
宮城,34292,官,石巻,ｲｼﾉﾏｷ,石巻,石巻市泉町　石巻特別地域気象観測所,38,25.6,141,17.9,43,28.6,－,平2.1.25,34913,－,38.42666666666667,141.29833333333335
